CrewID,Event Identity
1247177,-2
1247178,-2
1247179,-2
1247180,-2
1247181,2x
1247182,2x
1247183,W.2-
1247184,MasD.2x
1247185,W.2x
1247186,W.MasH.2x
1247187,MasF.2-
1247188,J16.2x
1247189,MasD.2x
1247190,W.J18.2x
1247191,W.MasF.2-
1247192,W.MasD.2-
1247193,W.MasF.2-
1247194,W.MasB.2x
1247195,Mx.MasB.2x
1247196,W.2-
1247197,Mx.MasD.2x
1247198,MasE.2x
1247199,W.2x
1247200,MasG.2-
1247201,MasD.2x
1247202,Mx.MasF.2x
1247203,W.MasC.2x
1247204,W.MasD.2-
1247205,MasD.2-
1247206,MasB.2-
1247207,Mx.MasD.2x
1247208,Mx.MasE.2x
1247209,W.J18.2x
1247210,W.MasC.2x
1247211,MasE.2-
1247212,-2
1247213,Mx.MasC.2x
1247214,W.MasD.2x
1247215,W.MasF.2x
1247216,MasH.2-
1247217,W.MasD.2x
1247218,Mx.MasD.2x
1247219,W.2-
1247220,-2
1247221,W.MasD.2x
1247222,-2
1247223,W.2x
1247224,2x
1247225,2x
1247226,W.MasE.2-
1247227,W.MasE.2x
1247228,-2
1247229,W.MasB.2x
1247230,Mx.MasF.2x
1247231,2x
1247232,W.MasC.2-
1247233,MasB.2x
1247234,Mx.2x
1247235,MasG.2-
1247236,W.2x
1247237,MasE.2x
1247238,MasE.2x
1247239,W.MasD.2x
1247240,MasE.2x
1247241,MasF.2x
1247242,MasC.2-
1247243,W.MasC.2x
1247244,MasB.2-
1247245,W.MasB.2x
1247246,W.MasD.2x
1247247,W.MasF.2x
1247248,MasF.2x
1247249,W.MasF.2x
1247250,W.MasC.2x
1247251,W.MasC.2x
1247252,MasD.2-
1247253,W.MasE.2x
1247254,W.MasE.2x
1247255,W.MasD.2x
1247256,W.MasB.2x
1247257,MasD.2-
1247258,-2
1247259,Mx.MasE.2x
1247260,W.2x
1247261,MasF.2x
1247262,W.2x
1247263,-2
1247264,Lwt.2x
1247265,W.2-
1247266,Lwt.2x
1247267,Lwt.2x
1247268,W.J16.2x
1247269,-2
1247270,W.J18.2x
1247271,-2
1247273,-2
1247274,Mx.MasE.2x
1247275,Mx.2x
1247276,MasC.2x
1247277,Mx.MasD.2x
1247278,W.Lwt.2x
1247279,2x
1247280,MasC.2x
1247281,J16.2x
1247282,J18.2x
1247284,2x
1247287,Mx.MasF.2x
1247288,Mx.MasF.2x
1247290,MasB.2-
1247291,2x
1247293,2x
1247294,MasD.2x
